ID,LONG,LAT,SETCENS,AREAP,CODDIST,DISTRITO,CODSUBPREF,SUBPREFE,REGIAO5,REGIAO8,NOME_FEIRA,REGISTRO,LOGRADOURO,NUMERO,BAIRRO,REFERENCIA
1,-46550164,-23558733,355030885000091,3550308005040,87,VILA FORMOSA,26,ARICANDUVA-FORMOSA-CARRAO,Leste,Leste 1,VILA FORMOSA,4041-0,RUA MARAGOJIPE,S/N,VL FORMOSA,TV RUA PRETORIA
12,-46731043,-23592640,355030894000165,3550308005179,96,VILA SONIA,10,BUTANTA,Oeste,Oeste,VILA SONIA,6034-8,AV GAL FRANCISCO MORAZAN,,VL SONIA,PROXIMO DISTRITO POLICIAL
25,-46705028,-23610575,355030854000048,3550308005104,55,MORUMBI,10,BUTANTA,Oeste,Oeste,FEIRAO DA ECONOMIA REAL PARQUE,5143-8,AV BARAO DE MONTE MOR,S/N,REAL PQ MORUMBI,
26,-46539086,-23516796,355030859000107,3550308005074,60,PENHA,21,PENHA,Leste,Leste 1,PENHA,1032-4,RUA OMACHA,530.000000,PENHA,AVENIDA AMADOR BUENO DA VEIGA
error,error,error,error,error,error,error,,,,,,,,,,
